🕘️更新时间,#genre#
寰宇新聞台灣台,http://114.34.123.103:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://114.34.123.103:50007/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://114.34.123.103:50007/of-4gtv-4gtv158/index.m3u8
寰宇財經,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8
寰宇財經,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8
寰宇財經,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://114.34.123.103:50007/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv158/index.m3u8
幸福空間居家台,http://m-star.direct.quickconnect.to:7531/4gtv-live206/index.m3u8
幸福空間居家台,http://114.34.123.103:50007/4gtv-live206/index.m3u8
幸福空間居家台,http://210.61.15.55:50007/4gtv-live206/index.m3u8
幸福空間居家台,http://vv.hotinosin.eu.org:10361/4gtv-live206/index.m3u8
影迷數位紀實台,http://vv.hotinosin.eu.org:10361/litv-ftv15/index.m3u8
影迷數位紀實台,http://210.61.15.55:50007/litv-ftv15/index.m3u8
影迷數位紀實台,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8
影迷數位紀實台,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8
影迷數位紀實台,http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8
影迷數位紀實台,http://114.34.123.103:50007/litv-ftv15/index.m3u8
影迷數位紀實台,http://114.34.123.103:50007/li-litv-ftv15/index.m3u8
影迷數位紀實台,http://vv.hotinosin.eu.org:10361/li-litv-ftv15/index.m3u8
影迷數位電影台,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,http://114.34.123.103:50007/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://114.34.123.103:50007/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv011/index.m3u8
戲劇免費看1台,http://210.61.15.55:50007/4gtv-live010/index.m3u8
戲劇免費看1台,http://vv.hotinosin.eu.org:10361/4gtv-live010/index.m3u8
戲劇免費看1台,http://114.34.123.103:50007/4gtv-live010/index.m3u8
戲劇免費看1台,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8
新唐人亞太台,http://210.61.15.55:50007/4gtv-live050/index.m3u8
新唐人亞太台,http://114.34.123.103:50007/4gtv-live050/index.m3u8
新唐人亞太台,http://vv.hotinosin.eu.org:10361/4gtv-live050/index.m3u8
新唐人亞太台,http://m-star.direct.quickconnect.to:7531/4gtv-live050/index.m3u8
時尚運動X,http://210.61.15.55:50007/4gtv-4gtv014/index.m3u8
時尚運動X,http://210.61.15.55:50007/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv014/index.m3u8
時尚運動X,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://114.34.123.103:50007/4gtv-4gtv014/index.m3u8
時尚運動X,http://114.34.123.103:50007/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://vv.hotinosin.eu.org:10361/4gtv-4gtv014/index.m3u8
時尚運動X,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv014/index.m3u8
智林體育,http://210.61.15.55:50007/4gtv-4gtv101/index.m3u8
智林體育,http://210.61.15.55:50007/li-4gtv-4gtv101/index.m3u8
智林體育,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv101/index.m3u8
智林體育,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv101/index.m3u8
智林體育,http://114.34.123.103:50007/4gtv-4gtv101/index.m3u8
智林體育,http://114.34.123.103:50007/li-4gtv-4gtv101/index.m3u8
智林體育,http://vv.hotinosin.eu.org:10361/4gtv-4gtv101/index.m3u8
智林體育,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv101/index.m3u8
東森新聞,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8
東森新聞,http://210.61.15.55:50007/li-4gtv-4gtv152/index.m3u8
東森新聞,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv152/index.m3u8
東森新聞,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv152/index.m3u8
東森新聞,http://114.34.123.103:50007/4gtv-4gtv152/index.m3u8
東森新聞,http://114.34.123.103:50007/li-4gtv-4gtv152/index.m3u8
東森新聞,http://vv.hotinosin.eu.org:10361/4gtv-4gtv152/index.m3u8
東森新聞,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv152/index.m3u8
東森財經新聞,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8
東森財經新聞,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv153/index.m3u8
東森財經新聞,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv153/index.m3u8
東森財經新聞,http://114.34.123.103:50007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://114.34.123.103:50007/li-4gtv-4gtv153/index.m3u8
東森財經新聞,http://vv.hotinosin.eu.org:10361/4gtv-4gtv153/index.m3u8
東森財經新聞,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv153/index.m3u8
東森購物一台,http://m-star.direct.quickconnect.to:7531/4gtv-live047/index.m3u8
東森購物一台,http://210.61.15.55:50007/4gtv-live047/index.m3u8
東森購物一台,http://vv.hotinosin.eu.org:10361/4gtv-live047/index.m3u8
東森購物一台,http://114.34.123.103:50007/4gtv-live047/index.m3u8
東森購物一台,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv102/index.m3u8
東森購物一台,http://114.34.123.103:50007/of-4gtv-4gtv102/index.m3u8
東森購物一台,http://210.61.15.55:50007/of-4gtv-4gtv102/index.m3u8
東森購物一台,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv102/index.m3u8
東森購物一台,http://210.61.15.55:50007/4gtv-4gtv102/index.m3u8
東森購物一台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv102/index.m3u8
東森購物三台,http://114.34.123.103:50007/4gtv-live048/index.m3u8
東森購物三台,http://vv.hotinosin.eu.org:10361/4gtv-live048/index.m3u8
東森購物三台,http://210.61.15.55:50007/4gtv-live048/index.m3u8
東森購物三台,http://m-star.direct.quickconnect.to:7531/4gtv-live048/index.m3u8
東森購物二台,http://210.61.15.55:50007/4gtv-live046/index.m3u8
東森購物二台,http://114.34.123.103:50007/4gtv-live046/index.m3u8
東森購物二台,http://vv.hotinosin.eu.org:10361/4gtv-live046/index.m3u8
東森購物二台,http://m-star.direct.quickconnect.to:7531/4gtv-live046/index.m3u8
東森購物二台,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv103/index.m3u8
東森購物二台,http://114.34.123.103:50007/of-4gtv-4gtv103/index.m3u8
東森購物二台,http://210.61.15.55:50007/of-4gtv-4gtv103/index.m3u8
東森購物二台,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv103/index.m3u8
東森購物二台,http://210.61.15.55:50007/4gtv-4gtv103/index.m3u8
東森購物二台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv103/index.m3u8
東森購物四台,http://114.34.123.103:50007/4gtv-live049/index.m3u8
東森購物四台,http://210.61.15.55:50007/4gtv-live049/index.m3u8
東森購物四台,http://vv.hotinosin.eu.org:10361/4gtv-live049/index.m3u8
東森購物四台,http://m-star.direct.quickconnect.to:7531/4gtv-live049/index.m3u8
歐洲光影,http://vv.hotinosin.eu.org:10361/4gtv-live157/index.m3u8
歐洲光影,http://210.61.15.55:50007/4gtv-live157/index.m3u8
歐洲光影,http://114.34.123.103:50007/4gtv-live157/index.m3u8
歷史頻道,http://114.34.123.103:50007/4gtv-live026/index.m3u8
歷史頻道,http://m-star.direct.quickconnect.to:7531/4gtv-live026/index.m3u8
歷史頻道,http://vv.hotinosin.eu.org:10361/4gtv-live026/index.m3u8
歷史頻道,http://210.61.15.55:50007/4gtv-live026/index.m3u8
民視HD,http://vv.hotinosin.eu.org:10361/4gtv-4gtv002/index.m3u8
民視HD,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8
民視HD,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv002/index.m3u8
民視HD,http://114.34.123.103:50007/4gtv-4gtv002/index.m3u8
民視台灣台,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8
民視台灣台,http://210.61.15.55:50007/li-4gtv-4gtv001/index.m3u8
民視台灣台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv001/index.m3u8
民視台灣台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv001/index.m3u8
民視台灣台,http://114.34.123.103:50007/4gtv-4gtv001/index.m3u8
民視台灣台,http://114.34.123.103:50007/li-4gtv-4gtv001/index.m3u8
民視台灣台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv001/index.m3u8
民視台灣台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv001/index.m3u8
民視影劇,http://vv.hotinosin.eu.org:10361/litv-ftv09/index.m3u8
民視影劇,http://210.61.15.55:50007/litv-ftv09/index.m3u8
民視影劇,http://210.61.15.55:50007/li-litv-ftv09/index.m3u8
民視影劇,http://m-star.direct.quickconnect.to:7531/litv-ftv09/index.m3u8
民視影劇,http://m-star.direct.quickconnect.to:7531/li-litv-ftv09/index.m3u8
民視影劇,http://114.34.123.103:50007/litv-ftv09/index.m3u8
民視影劇,http://114.34.123.103:50007/li-litv-ftv09/index.m3u8
民視影劇,http://vv.hotinosin.eu.org:10361/li-litv-ftv09/index.m3u8
民視新聞,http://210.61.15.55:50007/litv-ftv13/index.m3u8
民視新聞,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8
民視新聞,http://m-star.direct.quickconnect.to:7531/litv-ftv13/index.m3u8
民視新聞,http://m-star.direct.quickconnect.to:7531/li-litv-ftv13/index.m3u8
民視新聞,http://114.34.123.103:50007/litv-ftv13/index.m3u8
民視新聞,http://114.34.123.103:50007/li-litv-ftv13/index.m3u8
民視新聞,http://vv.hotinosin.eu.org:10361/litv-ftv13/index.m3u8
民視新聞,http://vv.hotinosin.eu.org:10361/li-litv-ftv13/index.m3u8
民視旅遊,http://210.61.15.55:50007/litv-ftv07/index.m3u8
民視旅遊,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8
民視旅遊,http://m-star.direct.quickconnect.to:7531/litv-ftv07/index.m3u8
民視旅遊,http://m-star.direct.quickconnect.to:7531/li-litv-ftv07/index.m3u8
民視旅遊,http://114.34.123.103:50007/litv-ftv07/index.m3u8
民視旅遊,http://114.34.123.103:50007/li-litv-ftv07/index.m3u8
民視旅遊,http://vv.hotinosin.eu.org:10361/litv-ftv07/index.m3u8
民視旅遊,http://vv.hotinosin.eu.org:10361/li-litv-ftv07/index.m3u8
民視第一台,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8
民視第一台,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8
民視第一台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv003/index.m3u8
民視第一台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv003/index.m3u8
民視第一台,http://114.34.123.103:50007/4gtv-4gtv003/index.m3u8
民視第一台,http://114.34.123.103:50007/li-4gtv-4gtv003/index.m3u8
民視第一台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv003/index.m3u8
民視第一台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8
民視綜藝,http://210.61.15.55:50007/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv004/index.m3u8
民視綜藝,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://114.34.123.103:50007/4gtv-4gtv004/index.m3u8
民視綜藝,http://114.34.123.103:50007/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://vv.hotinosin.eu.org:10361/4gtv-4gtv004/index.m3u8
民視綜藝,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv004/index.m3u8
滾動力 Rollor,http://vv.hotinosin.eu.org:10361/4gtv-live012/index.m3u8
滾動力 Rollor,http://114.34.123.103:50007/4gtv-live012/index.m3u8
滾動力 Rollor,http://210.61.15.55:50007/4gtv-live012/index.m3u8
滾動力 Rollor,http://m-star.direct.quickconnect.to:7531/4gtv-live012/index.m3u8
第1商業台,http://114.34.123.103:50007/4gtv-4gtv104/index.m3u8
第1商業台,http://210.61.15.55:50007/4gtv-4gtv104/index.m3u8
第1商業台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv104/index.m3u8
第1商業台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv104/index.m3u8
第1商業台,http://210.61.15.55:50007/li-4gtv-4gtv104/index.m3u8
第1商業台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv104/index.m3u8
第1商業台,http://114.34.123.103:50007/li-4gtv-4gtv104/index.m3u8
第1商業台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv104/index.m3u8
精選動漫台,http://m-star.direct.quickconnect.to:7531/4gtv-live024/index.m3u8
精選動漫台,http://vv.hotinosin.eu.org:10361/4gtv-live024/index.m3u8
精選動漫台,http://114.34.123.103:50007/4gtv-live024/index.m3u8
精選動漫台,http://210.61.15.55:50007/4gtv-live024/index.m3u8
經典卡通台,http://m-star.direct.quickconnect.to:7531/4gtv-live022/index.m3u8
經典卡通台,http://114.34.123.103:50007/4gtv-live022/index.m3u8
經典卡通台,http://210.61.15.55:50007/4gtv-live022/index.m3u8
經典卡通台,http://vv.hotinosin.eu.org:10361/4gtv-live022/index.m3u8
經典電影台,http://vv.hotinosin.eu.org:10361/4gtv-live021/index.m3u8
經典電影台,http://114.34.123.103:50007/4gtv-live021/index.m3u8
經典電影台,http://210.61.15.55:50007/4gtv-live021/index.m3u8
經典電影台,http://m-star.direct.quickconnect.to:7531/4gtv-live021/index.m3u8
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8
華視,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv041/index.m3u8
華視,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv041/index.m3u8
華視,http://114.34.123.103:50007/4gtv-4gtv041/index.m3u8
華視,http://114.34.123.103:50007/li-4gtv-4gtv041/index.m3u8
華視,http://vv.hotinosin.eu.org:10361/4gtv-4gtv041/index.m3u8
華視,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv041/index.m3u8
華視新聞台,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8
華視新聞台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv052/index.m3u8
華視新聞台,http://114.34.123.103:50007/4gtv-4gtv052/index.m3u8
華視新聞台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv052/index.m3u8
視納華仁紀實頻道,http://210.61.15.55:50007/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://210.61.15.55:50007/li-4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://114.34.123.103:50007/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://114.34.123.103:50007/li-4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://vv.hotinosin.eu.org:10361/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv013/index.m3u8
豬哥亮歌廳秀,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://210.61.15.55:50007/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://114.34.123.103:50007/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://114.34.123.103:50007/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://vv.hotinosin.eu.org:10361/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv006/index.m3u8
車迷 TV,http://m-star.direct.quickconnect.to:7531/4gtv-live201/index.m3u8
車迷 TV,http://vv.hotinosin.eu.org:10361/4gtv-live201/index.m3u8
車迷 TV,http://114.34.123.103:50007/4gtv-live201/index.m3u8
車迷 TV,http://210.61.15.55:50007/4gtv-live201/index.m3u8
達文西,http://210.61.15.55:50007/4gtv-4gtv018/index.m3u8
達文西,http://210.61.15.55:50007/li-4gtv-4gtv018/index.m3u8
達文西,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv018/index.m3u8
達文西,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv018/index.m3u8
達文西,http://114.34.123.103:50007/4gtv-4gtv018/index.m3u8
達文西,http://114.34.123.103:50007/li-4gtv-4gtv018/index.m3u8
達文西,http://vv.hotinosin.eu.org:10361/4gtv-4gtv018/index.m3u8
達文西,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv018/index.m3u8
采昌影劇,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8
采昌影劇,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8
采昌影劇,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv049/index.m3u8
采昌影劇,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv049/index.m3u8
采昌影劇,http://114.34.123.103:50007/4gtv-4gtv049/index.m3u8
采昌影劇,http://114.34.123.103:50007/li-4gtv-4gtv049/index.m3u8
采昌影劇,http://vv.hotinosin.eu.org:10361/4gtv-4gtv049/index.m3u8
采昌影劇,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv049/index.m3u8
金光布袋戲,http://vv.hotinosin.eu.org:10361/4gtv-live144/index.m3u8
金光布袋戲,http://210.61.15.55:50007/4gtv-live144/index.m3u8
金光布袋戲,http://114.34.123.103:50007/4gtv-live144/index.m3u8
金光布袋戲,http://m-star.direct.quickconnect.to:7531/4gtv-live144/index.m3u8
鏡電視新聞台,http://210.61.15.55:50007/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://114.34.123.103:50007/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv075/index.m3u8
電影原聲台 CMusic,http://m-star.direct.quickconnect.to:7531/4gtv-live031/index.m3u8
電影原聲台 CMusic,http://114.34.123.103:50007/4gtv-live031/index.m3u8
電影原聲台 CMusic,http://vv.hotinosin.eu.org:10361/4gtv-live031/index.m3u8
電影原聲台 CMusic,http://210.61.15.55:50007/4gtv-live031/index.m3u8
靖天卡通台,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8
靖天卡通台,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8
靖天卡通台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8
靖天卡通台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8
靖天卡通台,http://114.34.123.103:50007/4gtv-4gtv044/index.m3u8
靖天卡通台,http://114.34.123.103:50007/li-4gtv-4gtv044/index.m3u8
靖天卡通台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv044/index.m3u8
靖天卡通台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv044/index.m3u8
靖天國際,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8
靖天國際,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8
靖天國際,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv063/index.m3u8
靖天國際,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv063/index.m3u8
靖天國際,http://114.34.123.103:50007/4gtv-4gtv063/index.m3u8
靖天國際,http://114.34.123.103:50007/li-4gtv-4gtv063/index.m3u8
靖天國際,http://vv.hotinosin.eu.org:10361/4gtv-4gtv063/index.m3u8
靖天國際,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv063/index.m3u8
靖天戲劇,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8
靖天戲劇,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8
靖天戲劇,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8
靖天戲劇,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv058/index.m3u8
靖天戲劇,http://114.34.123.103:50007/4gtv-4gtv058/index.m3u8
靖天戲劇,http://114.34.123.103:50007/li-4gtv-4gtv058/index.m3u8
靖天戲劇,http://vv.hotinosin.eu.org:10361/4gtv-4gtv058/index.m3u8
靖天戲劇,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv058/index.m3u8
靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8
靖天日本,http://210.61.15.55:50007/li-4gtv-4gtv047/index.m3u8
靖天日本,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv047/index.m3u8
靖天日本,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv047/index.m3u8
靖天日本,http://114.34.123.103:50007/4gtv-4gtv047/index.m3u8
靖天日本,http://114.34.123.103:50007/li-4gtv-4gtv047/index.m3u8
靖天日本,http://vv.hotinosin.eu.org:10361/4gtv-4gtv047/index.m3u8
靖天日本,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv047/index.m3u8
靖天映畫,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8
靖天映畫,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8
靖天映畫,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv055/index.m3u8
靖天映畫,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv055/index.m3u8
靖天映畫,http://114.34.123.103:50007/4gtv-4gtv055/index.m3u8
靖天映畫,http://114.34.123.103:50007/li-4gtv-4gtv055/index.m3u8
靖天映畫,http://vv.hotinosin.eu.org:10361/4gtv-4gtv055/index.m3u8
靖天映畫,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv055/index.m3u8
靖天歡樂,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8
靖天歡樂,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8
靖天歡樂,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv054/index.m3u8
靖天歡樂,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv054/index.m3u8
靖天歡樂,http://114.34.123.103:50007/4gtv-4gtv054/index.m3u8
靖天歡樂,http://114.34.123.103:50007/li-4gtv-4gtv054/index.m3u8
靖天歡樂,http://vv.hotinosin.eu.org:10361/4gtv-4gtv054/index.m3u8
靖天歡樂,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv054/index.m3u8
靖天綜合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8
靖天綜合,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv046/index.m3u8
靖天綜合,http://114.34.123.103:50007/4gtv-4gtv046/index.m3u8
靖天綜合,http://vv.hotinosin.eu.org:10361/4gtv-4gtv046/index.m3u8
靖天育樂,http://210.61.15.55:50007/4gtv-4gtv062/index.m3u8
靖天育樂,http://210.61.15.55:50007/li-4gtv-4gtv062/index.m3u8
靖天育樂,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv062/index.m3u8
靖天育樂,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv062/index.m3u8
靖天育樂,http://114.34.123.103:50007/4gtv-4gtv062/index.m3u8
靖天育樂,http://114.34.123.103:50007/li-4gtv-4gtv062/index.m3u8
靖天育樂,http://vv.hotinosin.eu.org:10361/4gtv-4gtv062/index.m3u8
靖天育樂,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv062/index.m3u8
靖天資訊,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8
靖天資訊,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv065/index.m3u8
靖天資訊,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://114.34.123.103:50007/4gtv-4gtv065/index.m3u8
靖天資訊,http://114.34.123.103:50007/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8
靖天資訊,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8
靖天電影,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8
靖天電影,http://210.61.15.55:50007/li-4gtv-4gtv061/index.m3u8
靖天電影,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv061/index.m3u8
靖天電影,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv061/index.m3u8
靖天電影,http://114.34.123.103:50007/4gtv-4gtv061/index.m3u8
靖天電影,http://114.34.123.103:50007/li-4gtv-4gtv061/index.m3u8
靖天電影,http://vv.hotinosin.eu.org:10361/4gtv-4gtv061/index.m3u8
靖天電影,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv061/index.m3u8
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8
靖洋卡通,http://114.34.123.103:50007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://114.34.123.103:50007/li-4gtv-4gtv057/index.m3u8
靖洋卡通,http://vv.hotinosin.eu.org:10361/4gtv-4gtv057/index.m3u8
靖洋卡通,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv057/index.m3u8
靖洋戲劇,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://210.61.15.55:50007/li-4gtv-4gtv045/index.m3u8
靖洋戲劇,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv045/index.m3u8
靖洋戲劇,http://114.34.123.103:50007/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://114.34.123.103:50007/li-4gtv-4gtv045/index.m3u8
靖洋戲劇,http://vv.hotinosin.eu.org:10361/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv045/index.m3u8
非凡商業,http://210.61.15.55:50007/4gtv-4gtv048/index.m3u8
