🕘️更新时间,#genre#
广东珠江,http://171.38.149.12:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.146:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.147.45:8081/hls/1/index.m3u8
广东体育,http://111.221.137.152:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://119.125.134.146:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.147.54:8081/hls/1/index.m3u8
广东体育,http://113.64.147.118:8081/hls/1/index.m3u8
广东新闻,http://111.221.137.152:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://119.125.134.146:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.221.137.152:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

☘️浙江频道,#genre#
浙江新闻,http://101.66.195.54:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.137:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.137:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.54:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

☘️北京频道,#genre#

☘️上海频道,#genre#
哈哈炫动,http://182.117.145.21:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
法治天地,http://58.46.28.27:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0

☘️江苏频道,#genre#
优漫卡通,http://175.11.73.243:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.38.148.103:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.18.247:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.117.145.21:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://171.38.149.12:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道,#genre#
湖南都市,http://175.11.73.243:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.30.132:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.28.27:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.18.247:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.8.30.132:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.28.27:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.11.73.243:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.18.247:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.8.30.132:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.11.73.243:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.28.27:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.18.247:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.11.73.243:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.30.132:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.27:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.18.247:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.27:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.8.30.132:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://58.46.28.27:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.10.18.247:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.11.73.243:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.30.132:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.18.247:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.27:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.11.73.243:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.18.247:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.8.30.132:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.11.73.243:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://58.46.28.27:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖北频道,#genre#
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.72:85/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.72:85/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广西频道,#genre#
南宁都市生活,http://171.38.148.103:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://171.38.149.12:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.148.103:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.149.12:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西乐思购,http://171.38.148.103:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西乐思购,http://171.38.149.12:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://171.38.148.103:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://171.38.149.12:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

☘️天津频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

☘️福建频道,#genre#
厦门卫视,http://125.42.151.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河南频道,#genre#
河南民生,http://182.114.50.168:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.117.145.21:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河北频道,#genre#
河北都市,http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.243:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.18.24.3:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.243:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.144:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东教育,http://171.38.148.103:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.38.149.12:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://58.46.28.27:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

☘️吉林频道,#genre#
延边卫视,http://113.9.162.174:9003/hls/2042/index.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://113.9.162.174:9003/hls/2027/index.m3u8
黑龙江影视,http://113.9.162.174:9003/hls/2028/index.m3u8
黑龙江都市,http://113.9.162.174:9003/hls/2023/index.m3u8
黑龙江少儿,http://113.9.162.174:9003/hls/2026/index.m3u8
哈尔滨影视,http://113.9.162.174:9003/hls/2029/index.m3u8
哈尔滨生活,http://113.9.162.174:9003/hls/2030/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://119.125.134.146:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://119.125.134.146:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://119.125.134.146:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://111.221.137.152:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://175.11.73.243:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.73.243:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.134.146:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.152:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://119.125.134.146:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.15.23.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.148.103:8082/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.149.12:8082/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.145.21:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://175.8.30.132:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.137:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.195.54:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.42.148.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.45:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.28.27:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.18.24.3:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.243:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.144:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

🎮游戏频道,#genre#

🎵音乐频道,#genre#
